S3_URL,50_word_description
https://futraichat.s3.ap-south-1.amazonaws.com/430b9389a38a4318bc4ac92676a1232a.jpeg,"white crop top, beige trousers, minimal makeup, blonde hair, walking, casual wear, indoor environment, holding coffee cup, fashion accessory, beige handbag, relaxed posture, modern interior, bright lighting, neutral tones, chic style, indoor setting, poised demeanor, casual outfit, neutral colors, coffee cup, stylish look, walking motion, trendy outfit, confident stance, polished appearance, simple elegance, everyday wear, urban setting, light ambiance, summery look, modern building, daytime setting, comfortable outfit, fashionable attire, minimalistic design, relaxed activity, subtle elegance, neutral palette, sophisticated look, understated style, effortless chic, urban fashion, laid-back demeanor, balanced style, accessorized outfit, casual chic, poised movement, modern vibe, relaxed look, fashion-forward appearance."
https://futraichat.s3.ap-south-1.amazonaws.com/7eff1aa9ffec4d5eb3d615caf5ef8468.jpeg,"beige crop top, ribbed fabric, khaki pants, casual attire, holding mug, blonde wavy hair, indoor, kitchen setting, natural light, relaxed body language, morning vibe, casual outfit, neutral tones, warm colors, kitchen background, coffee cup, wooden accents, sleek kitchen, relaxed mood, modern decor, calm ambiance, cozy atmosphere, home interior, standing posture, hands holding, minimal jewelry, ring on finger, neutral palette, delicate styling, soft lighting, open cupboards, counter bowl, casual elegance, functional space, minimalist kitchen, subtle details, fresh environment, clean aesthetic, contemporary style, air of tranquility, natural setting, real wood, fresh produce, lifestyle image, subtle design, compact space, subtle luxury, well-organized, relaxed moment, understated beauty"
https://futraichat.s3.ap-south-1.amazonaws.com/1274fac053674debb093c0e983fcb066.jpeg,"blonde, woman, rooftop, sunset, black, one-shoulder top, olive green skirt, tied waistband, leaning, railing, cityscape, background, golden hour, sleeveless, stylish, fashionable, urban, outdoor, hand on railing, relaxed, elegant, casual, solid colors, light golden hair, fitted top, flowing skirt, warm lighting, chic, skyline, buildings, evening, modern, sophisticated, calm, confident, graceful, soft smile, summer, feminine, seated-like posture, dusk, glowing, smooth skin, serene, accessory-free, trendy, natural, upper body, asymmetrical neckline"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/81efe8d5ddde4a689570d0340e325f0d.jpeg,"white, lace, lingerie, bra, delicate, floral pattern, straps, sheer fabric, blonde hair, wavy hairstyle, indoors, close-up, sensual, light-colored background, standing, leaned, relaxed posture, minimalistic setting, fitted, skin-revealing, feminine, elegant, intimate wear, bedroom vibes, subtle lighting, texture, close detail, curves, form-fitting, delicate fashion, bodily expression, soft ambiance, seductive, elegant design, luxurious, simplicity, modern, sensual tone, elegance focus, personal space, casual pose, intimate setting, detail-focused, fashion-forward, stylish, poised, curated look"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/76041645782b4a25b40d20f776272926.jpg,"blonde, wavy hair, sunlight, beige lingerie, bra, panties, sitting, sofa, living room, relaxed, soft lighting, calm, natural light, indoors, window, white curtain, plush upholstery, neutral tones, skin, toned body, leisure, minimal clothing, modern interiors, daytime, lounging, feminine, posed, casual setting, sunlight streaming, elegant, home setting, relaxation, stylish, serene, contemporary, walls, comfortable, beautiful, luxurious, model-like, peaceful, fashion, aesthetic, delicate, sensual, charming, poised, attractive, alluring, soft ambiance"
https://futraichat.s3.ap-south-1.amazonaws.com/34c0deb2465e4de38320c9f5b77753e4.jpeg,"blue, white, floral pattern, corset-style top, denim jeans, fitted top, fashionable attire, urban street, casual outfit, blonde hair, outdoors, daytime, walking, lively street, modern, confident posture, style, blue tones, accessory-free, trendy, summer look, casual walking, spring design, natural light, relaxed mood, sleeveless top, tight-fitting, zipper, everyday wear, aesthetic, fitted jeans, elegant, simple style, chic, fashionable woman, vibrant setting, confident expression, flowing hair, air movement, sunny atmosphere, European street, bustling background, pedestrian, modern streetwear, stylish outfit, youthful, fresh look, attractive, urban fashion, slim build, warm colors"
https://futraichat.s3.ap-south-1.amazonaws.com/8c3e92698ce94a36b12e228048bdbf61.jpeg,"beige top, satin material, spaghetti straps, lace detailing, beige pants, high waist, relaxed fit, kitchen setting, white cabinets, marble countertop, natural light, indoor location, casual pose, leaning posture, modern decor, warm tones, casual outfit, soft colors, elegant look, minimal jewelry, necklace, relaxed atmosphere, sunny day, polished appearance, contemporary style, neutral tones, stylish outfit, light makeup, standing position, delicate fabric, classy ambiance, subtle elegance, tidy environment, cup on counter, vase with flowers, greens in background, casual yet chic, simplicity, modern interior, feminine, golden hair, wavy hairstyle, effortless charm, alluring, confident posture, light-filled area, laid-back mood, sunny indoors."
https://futraichat.s3.ap-south-1.amazonaws.com/ef6f22a210884b958116a7fe8070bbb0.jpeg,"white top, lace details, sleeveless, plunging neckline, ruffled design, blue jeans, ripped jeans, casual wear, staircase, indoors, sitting, relaxed pose, blonde hair, wavy hair, wooden steps, minimal accessories, natural lighting, casual setting, modern decor, railing, slim figure, feminine style, sunlight, neutral tones, comfortable clothing, fashionable, semi-formal, cozy environment, confident posture, stylish outfit, youthful, chic, serene, elegant, effortless, calm atmosphere, trendy, comfortable, casual yet chic, home setting, indoors photo, modern aesthetic, seated, posing, delicate lace, layered design, simple yet stylish"
https://futraichat.s3.ap-south-1.amazonaws.com/022f0ac1ddb743f2906c5ea5407e3507.jpeg,"pink sweater, off-shoulder, ribbed texture, form-fitting, long sleeves, white skirt, satin material, blonde hair, loose curls, leaning against wall, soft lighting, minimalistic background, modern style, feminine, elegant, casual, indoors, neutral tones, relaxed pose, confident, stylish, soft atmosphere, delicate fabric, graceful, subtle makeup, smooth skin, classy, timeless, polished, light pink, pastel hues, silky, pleasant, aesthetic, fashion, sophisticated, warm tones, composed, poised, chic, gentle, simplicity, fashionable, slim, beautiful, texture details, harmony, balanced, luxurious, serene."
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/81a472c52ead464f946b4d6319421695.jpeg,"black lingerie, sheer black robe, two-piece set, lace design, indoors, near window, natural lighting, blonde hair, long hair, standing position, looking outside, relaxed pose, confident demeanor, luxurious detail, indoor setting, glamorous, elegant, sensual attire, modern room, wooden floor, minimalistic decor, white curtain, urban environment, hand resting on window, soft lighting, elegant robe tie, subtle makeup, attractive, delicate fabric, lingerie model, photo shoot, fashion-focused, body-conscious styling, alluring, fishnet texture, feminine style, intimate setting, close-up framing, detailed design, cozy space, fashionable, natural beauty, romantic atmosphere, aesthetic appeal, stylish, clear details, beauty industry setting, tastefully styled, modeled pose"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/4eac11c96c75451684288c9b55ade68d(1).jpeg,"blonde hair, long hair, wavy hair, red corset, satin fabric, mesh details, lingerie, bedroom, mirror reflection, gold frame, necklace, pendant, feminine, glamorous, bold, sensual, fitted, revealing, luxurious, lace-up, bright red, intimate, seductive, elegant, curvy, voluptuous, confident, posed, stylish, soft lighting, structured garment, bedroom decor, alluring, glamorous appeal, shiny texture, private setting, ornate mirror, upper body, fashion, chic, provocative, gold accents, intimate atmosphere, fashionable, seamless, sultry, enhanced, polished look, structured, decorative, reflective, styled"
